骰子組合,基礎點數總和,發動牌型,發動牌型總和倍率,最終傷害
"8,8,8,8,8,8,8,8",64,比比丟八(ビビデバ)(x50.0) + 雙子星(x20.0) + 兩極(x30.0),30000,1920000
"7,7,7,7,7,7,7,7",56,比比丟八(ビビデバ)(x50.0) + 雙子星(x20.0) + 絕對秩序(x8.0),8000,448000
"6,6,6,6,6,6,6,6",48,比比丟八(ビビデバ)(x50.0) + 雙子星(x20.0) + 絕對秩序(x8.0),8000,384000
"1,8,8,8,8,8,8,8",57,七同(x25.0) + 白馬(x8.0) + 兩極(x30.0),6000,342000
"5,5,5,5,5,5,5,5",40,比比丟八(ビビデバ)(x50.0) + 雙子星(x20.0) + 絕對秩序(x8.0),8000,320000
"1,1,8,8,8,8,8,8",50,六同(x12.0) + 豪華四對子(x15.0) + 兩極(x30.0),5400,270000
"4,4,4,4,4,4,4,4",32,比比丟八(ビビデバ)(x50.0) + 雙子星(x20.0) + 絕對秩序(x8.0),8000,256000
"1,1,1,1,1,1,1,1",8,比比丟八(ビビデバ)(x50.0) + 雙子星(x20.0) + 兩極(x30.0),30000,240000
"3,3,3,3,3,3,3,3",24,比比丟八(ビビデバ)(x50.0) + 雙子星(x20.0) + 絕對秩序(x8.0),8000,192000
"2,2,2,2,2,2,2,2",16,比比丟八(ビビデバ)(x50.0) + 雙子星(x20.0) + 絕對秩序(x8.0),8000,128000
"1,1,1,1,1,1,8,8",22,六同(x12.0) + 豪華四對子(x15.0) + 兩極(x30.0),5400,118800
"1,1,1,8,8,8,8,8",43,五同(x6.0) + 南瓜馬車(x15.0) + 兩極(x30.0),2700,116100
"1,2,3,4,5,6,7,8",36,彗星(x25.0) + 三龍會(x12.0) + 全異(x10.0),3000,108000
"6,8,8,8,8,8,8,8",62,七同(x25.0) + 白馬(x8.0) + 絕對秩序(x8.0),1600,99200
"1,1,1,1,8,8,8,8",36,四同(x4.5) + 雙子星(x20.0) + 兩極(x30.0),2700,97200
"4,8,8,8,8,8,8,8",60,七同(x25.0) + 白馬(x8.0) + 絕對秩序(x8.0),1600,96000
"2,8,8,8,8,8,8,8",58,七同(x25.0) + 白馬(x8.0) + 絕對秩序(x8.0),1600,92800
"1,1,1,1,1,1,1,8",15,七同(x25.0) + 白馬(x8.0) + 兩極(x30.0),6000,90000
"5,7,7,7,7,7,7,7",54,七同(x25.0) + 白馬(x8.0) + 絕對秩序(x8.0),1600,86400
"6,6,8,8,8,8,8,8",60,六同(x12.0) + 豪華四對子(x15.0) + 絕對秩序(x8.0),1440,86400
"3,7,7,7,7,7,7,7",52,七同(x25.0) + 白馬(x8.0) + 絕對秩序(x8.0),1600,83200
"4,4,8,8,8,8,8,8",56,六同(x12.0) + 豪華四對子(x15.0) + 絕對秩序(x8.0),1440,80640
"1,7,7,7,7,7,7,7",50,七同(x25.0) + 白馬(x8.0) + 絕對秩序(x8.0),1600,80000
"6,6,6,6,6,6,6,8",50,七同(x25.0) + 白馬(x8.0) + 絕對秩序(x8.0),1600,80000
"1,1,1,1,1,8,8,8",29,五同(x6.0) + 南瓜馬車(x15.0) + 兩極(x30.0),2700,78300
"6,6,6,6,6,6,8,8",52,六同(x12.0) + 豪華四對子(x15.0) + 絕對秩序(x8.0),1440,74880
